accession,EC1,EC2,EC3,EC4
Solyc06g034110.3.1,3:0.9999921321868896,3.1:0.999996542930603,3.1.3:0.9996612071990967,3.1.3.2:0.9575549960136414
Solyc06g034120.5.1,1:0.9999455213546753,1.3:0.9669094085693359,1.3.1:0.9823946356773376,1.3.1.103:0.509898841381073
Solyc06g034150.5.1,2:0.9999932050704956,2.3:0.999993085861206,2.3.1:0.9999803304672241,2.3.1.47:0.6570823788642883;2.3.1.50:0.6604642271995544
Solyc06g034160.3.1,2:0.5792308449745178,2.3:0.988235592842102,2.3.2:0.9999411106109619,
Solyc06g034170.1.1,1:0.9997432827949524,1.14:0.953383207321167,1.14.19:0.9360931515693665,1.14.19.2:0.6593229174613953
Solyc06g034180.2.1,2:0.999998927116394,2.7:0.9999996423721313,2.7.1:0.9998753070831299,
Solyc06g034360.2.1,3:0.999976634979248,3.1:0.9999450445175171,3.1.1:0.9999916553497314,3.1.1.11:0.9999958276748657
Solyc06g034410.3.1,2:0.9998481273651123,2.7:0.6776832342147827,2.1.1:0.7115204334259033,
Solyc06g035450.5.1,3:0.9999970197677612,3.6:0.9999970197677612,3.6.4:0.9999998807907104,3.6.4.13:0.9997860789299011
Solyc06g035520.3.1,3:0.9926304817199707,3.1:0.9820230603218079,3.1.1:0.9954173564910889,3.1.1.1:0.5894687175750732
Solyc06g035530.3.1,1:0.6233523488044739;4:0.5546157956123352,1.14:0.5622637271881104;4.2:0.7877336740493774,1.14.11:0.6345071792602539;4.2.3:0.8059847354888916,1.14.11.15:0.614999532699585;4.2.3.19:0.7533701658248901
Solyc06g035680.3.1,1:0.9994686245918274,1.1:0.9297800660133362,1.1.1:0.9438364505767822,
Solyc06g035760.5.1,1:0.9999678134918213,1.14:0.9994843006134033,1.14.14:0.6170091032981873,
Solyc06g035790.3.1,2:0.9999953508377075,2.1:0.998950719833374,2.1.1:0.9970027804374695,
Solyc06g035810.1.1,2:0.9996832609176636,2.4:0.5009886622428894,,
Solyc06g035943.2.1,1:0.9999547004699707,1.14:0.9999951124191284,1.14.14:0.9959434866905212,
Solyc06g035960.3.1,6:0.9989787340164185,6.2:0.9986306428909302,6.2.1:0.9988935589790344,6.2.1.8:0.938468873500824
Solyc06g036080.4.1,2:0.9901254177093506,2.7:0.991428792476654,2.7.11:0.9165269136428833,2.7.11.25:0.9894177317619324
Solyc06g036217.2.1,1:0.9999731779098511,1.16:0.99724280834198,1.16.1:0.9836815595626831,1.16.1.7:0.9940861463546753
Solyc06g036260.3.1,1:0.999350368976593,1.14:0.999834418296814,1.14.15:0.9992338418960571,1.14.15.24:0.999699592590332
Solyc06g036470.3.1,2:0.9999850988388062,2.7:0.9999996423721313,2.7.11:0.9998838901519775,2.7.11.1:0.9965404868125916
Solyc06g036490.3.1,7:0.9928300976753235,7.6:0.9907055497169495,7.6.2:0.9924087524414062,7.6.2.2:0.9110091924667358
Solyc06g036640.4.1,2:0.9997562766075134,2.4:0.9998747110366821,2.4.1:0.995093584060669,
Solyc06g043250.4.1,2:0.9999995231628418,2.7:0.999904990196228,2.7.11:0.9994660019874573,2.7.11.1:0.6066206693649292
Solyc06g043120.1.1,2:0.9999998807907104,2.3:0.9999991655349731,2.3.1:0.9999948740005493,2.3.1.74:0.9349335432052612
Solyc06g048410.4.1,1:0.998610258102417,1.15:0.9999949932098389,1.15.1:0.9999954700469971,1.15.1.1:0.9999945163726807
Solyc06g048420.2.1,1:0.8912030458450317,1.15:0.9670823812484741,1.15.1:0.9640257358551025,1.15.1.1:0.9939219951629639
Solyc06g048520.3.1,2:0.9999474287033081,2.3:0.9999581575393677,2.3.2:0.9999876022338867,2.3.2.27:0.9999831914901733
Solyc06g048530.4.1,3:0.9998317956924438,3.1:0.9999498128890991,3.1.2:0.9999843835830688,3.1.2.6:0.9985685348510742
Solyc06g048570.3.1,3:0.9998996257781982,3.1:0.9997814297676086,3.1.1:0.9988057613372803,3.1.1.82:0.744062066078186
Solyc06g048670.5.1,3:0.915720522403717,3.1:0.989683985710144,3.1.1:0.9965857267379761,
Solyc06g048710.2.1,6:0.991738498210907,6.3:0.9923835396766663,6.3.2:0.9914430975914001,6.3.2.52:0.9570852518081665
Solyc06g048730.3.1,4:0.9982600808143616,4.1:0.972605288028717,4.1.1:0.9973629117012024,4.1.1.37:0.9998904466629028
Solyc06g048740.4.1,2:0.8068349361419678,2.7:0.9619099497795105,2.7.11:0.9944737553596497,2.7.11.1:0.9730247855186462
Solyc06g048860.3.1,1:0.9999498128890991,1.10:0.9999659061431885,1.10.3:0.9999492168426514,1.10.3.2:0.9966540336608887
Solyc06g048920.5.1,1:0.9999971389770508,1.1:0.9999825954437256,1.1.1:0.9999850988388062,1.1.1.8:0.9997532963752747
Solyc06g048960.5.1,3:0.9998815059661865,3.1:0.9443490505218506,3.1.26:0.9881033301353455,
Solyc06g049030.4.1,2:0.9999998807907104,2.3:0.9999998807907104,2.3.2:0.9999995231628418,2.3.2.27:0.9999971389770508
Solyc06g049080.3.1,1:0.9998514652252197,1.15:0.9999998807907104,1.15.1:0.9999998807907104,1.15.1.1:0.9999994039535522
Solyc06g050110.2.1,1:0.5943133234977722;4:0.7412419319152832,1.14:0.9198471903800964;4.2:0.8226603269577026,1.14.11:0.7086451053619385;4.2.3:0.9600641131401062,4.2.3.19:0.8160809874534607
Solyc06g050130.3.1,3:0.9999091625213623,3.2:0.9999970197677612,3.2.1:0.9999977350234985,3.2.1.22:0.9999749660491943
Solyc06g050230.4.1,3:0.9885936975479126,3.1:0.9738937020301819,3.1.3:0.7677120566368103,
Solyc06g050270.1.1,2:0.9999972581863403,2.7:0.9997155070304871,2.7.11:0.9996811151504517,2.7.11.1:0.9939970970153809
Solyc06g050280.1.1,2:0.9999974966049194,2.7:0.9998233914375305,2.7.11:0.9996359348297119,2.7.11.1:0.9918220639228821
Solyc06g050290.1.1,2:0.9999958276748657,2.7:0.9970501661300659,2.7.11:0.9974785447120667,2.7.11.1:0.9422992467880249
Solyc06g050300.3.1,2:0.9999990463256836,2.7:0.9999324083328247,2.7.11:0.9996919631958008,2.7.11.1:0.9944522976875305
Solyc06g050310.3.1,3:0.999893069267273,3.1:0.9998902082443237,3.1.3:0.9998880624771118,
Solyc06g050440.3.1,1:0.9999997615814209,1.11:0.999981164932251,1.11.1:0.9999678134918213,1.11.1.7:0.9999780654907227
Solyc06g050530.3.1,1:0.9997949004173279,1.10:0.9999092817306519,1.10.3:0.9999051094055176,1.10.3.2:0.9875209331512451
Solyc06g050630.3.1,1:0.9999983310699463,1.3:0.9997513890266418,1.3.1:0.9878540635108948,1.3.1.78:0.9801843762397766
Solyc06g050720.3.1,3:0.9997536540031433,3.1:0.9985139966011047,3.1.31:0.9922451376914978,
Solyc06g050930.3.1,3:0.9999691247940063,3.2:0.9999954700469971,3.2.1:0.9999940395355225,3.2.1.96:0.9999971389770508
Solyc06g050980.3.1,1:0.9999990463256836,1.16:0.9999489784240723,1.16.3:0.9999505281448364,1.16.3.1:0.9996237754821777
Solyc06g050990.3.1,3:0.999038577079773,3.1:0.9852185845375061,3.1.3:0.9978494644165039,3.1.3.62:0.9992333650588989
Solyc06g051000.2.1,2:0.9999994039535522,2.1:0.9999226331710815,2.1.1:0.9994773268699646,
Solyc06g051020.2.1,3:0.6284691095352173,,,
Solyc06g051090.3.1,2:0.9998181462287903,2.3:0.9993780851364136,2.3.2:0.9994964599609375,2.3.2.27:0.9982194304466248
Solyc06g051130.1.1,2:0.9999980926513672,2.3:0.9999765157699585,2.3.1:0.9999514818191528,2.3.1.188:0.7574436664581299
Solyc06g051230.4.1,2:0.9995514750480652,2.3:0.9999969005584717,2.3.2:1.0,2.3.2.27:0.9999998807907104
Solyc06g051250.1.1,2:0.9999912977218628,2.3:0.9999974966049194,2.3.2:0.9999997615814209,2.3.2.27:0.9999929666519165
Solyc06g051270.3.1,2:0.9999866485595703,2.7:0.9999392032623291,2.7.7:0.9937254786491394,2.7.7.13:0.9999023675918579
Solyc06g051320.3.1,2:0.999984860420227,2.3:0.9999313354492188,2.3.1:0.9950597882270813,
Solyc06g051360.3.1,1:0.999977707862854,1.14:0.9985215067863464,1.14.11:0.6708701848983765,
Solyc06g051400.3.1,1:0.9999842643737793,1.14:0.999961256980896,1.14.19:0.999309778213501,1.14.19.39:0.5086365342140198
Solyc06g051410.4.1,5:0.9984276294708252,5.3:0.999937891960144,5.3.1:0.9999058246612549,5.3.1.24:0.9998912811279297
Solyc06g051510.2.1,2:0.999992847442627,2.7:0.9999582767486572,2.7.11:0.5212242603302002;2.7.12:0.7418668866157532,2.7.11.1:0.7948700785636902;2.7.12.1:0.5292290449142456
Solyc06g051520.3.1,3:0.9999978542327881,3.1:0.9999078512191772,3.1.3:0.9999066591262817,3.1.3.16:0.9149669408798218
Solyc06g051540.4.1,2:0.9999809265136719,2.7:0.9993937015533447,2.7.11:0.988318920135498,2.7.11.1:0.5994253754615784
Solyc06g051570.4.1,2:0.9586675763130188,,,
Solyc06g051610.1.1,2:0.9999974966049194,2.7:0.9999985694885254,,
Solyc06g051620.3.1,3:0.9987706542015076,3.1:0.9934566617012024,3.1.4:0.9967337846755981,3.1.4.11:0.999976396560669
Solyc06g051650.4.1,5:0.9999785423278809,5.2:0.9999998807907104,5.2.1:1.0,5.2.1.8:1.0
Solyc06g051720.3.1,3:0.9990731477737427,3.1:0.9993413090705872,3.1.1:0.9986165761947632,
Solyc06g051750.3.1,1:0.9998548030853271,1.14:0.9999856948852539,1.14.14:0.9539781212806702,1.14.14.147:0.9532524347305298
Solyc06g051760.3.1,2:0.9992769360542297,2.3:0.9983270764350891,2.3.2:0.9995670914649963,2.3.2.8:0.9999783039093018
Solyc06g051900.3.1,6:0.9987364411354065,6.3:0.9989649057388306,6.3.2:0.9998268485069275,6.3.2.12:0.9399256706237793
Solyc06g051930.3.1,2:0.9951812624931335,2.7:0.9996047616004944,2.7.1:0.9502101540565491,2.7.1.40:0.9916070699691772
Solyc06g160230.1.1,2:0.9994615912437439,2.7:0.9998767375946045,2.7.1:0.9872093200683594,2.7.1.40:0.9999579191207886
Solyc06g051960.3.1,3:0.9999227523803711,3.1:0.9999382495880127,3.1.1:0.9999908208847046,3.1.1.11:0.9999991655349731
Solyc06g051980.4.1,2:0.9999833106994629,2.3:0.9998501539230347,2.3.2:0.9999699592590332,2.3.2.27:0.996166467666626
Solyc06g052050.4.1,3:0.9982404708862305,3.6:0.999143123626709,3.6.4:0.998908281326294,3.6.4.10:0.9997645020484924
Solyc06g053150.1.1,3:0.9765167832374573,3.6:0.7216420769691467,,
Solyc06g053160.3.1,3:0.9765674471855164,3.6:0.7298852205276489,,
Solyc06g053200.3.1,3:0.9999464750289917,3.1:0.9996863603591919,3.1.1:0.9999959468841553,3.1.1.31:0.999998927116394
Solyc06g053280.2.1,3:0.9954102635383606,3.4:0.9915117621421814,3.4.22:0.7861022353172302,3.4.22.68:0.9428020715713501
Solyc06g053310.3.1,3:0.9985076785087585,3.1:0.9841799736022949,3.1.2:0.9997259974479675,3.1.2.6:0.9992843270301819
Solyc06g053360.5.1,2:0.9999922513961792,,,
Solyc06g053370.3.1,3:0.9998446702957153,3.4:0.9998867511749268,3.4.21:0.9930220246315002,
Solyc06g053375.1.1,2:0.9970605969429016,2.7:0.892400860786438,,
Solyc06g053380.3.1,3:0.9937404990196228,3.2:0.9987772107124329,3.2.1:0.9959980249404907,3.2.1.14:0.9989781379699707
Solyc06g053400.3.1,2:0.9999964237213135,2.3:0.9999909400939941,2.3.3:0.9999804496765137,2.3.3.13:0.9983975291252136
Solyc06g053480.3.1,1:0.999974250793457,1.14:0.999657154083252,1.14.19:0.9991206526756287,1.14.19.2:0.9570258259773254
Solyc06g053510.3.1,2:0.9999972581863403,2.1:0.8273887038230896,2.1.1:0.8869460225105286,2.1.1.53:0.99151611328125
Solyc06g053520.4.1,2:0.9997604489326477,2.5:0.896020233631134,2.5.1:0.8841729164123535,2.1.1.53:0.678882360458374
Solyc06g053560.4.1,2:0.9996219873428345,2.7:0.9999783039093018,2.7.11:1.0,2.7.11.1:0.9999998807907104
Solyc06g053600.4.1,1:0.9998515844345093,1.1:0.9994020462036133,1.1.1:0.999679684638977,1.1.1.21:0.9576857686042786
Solyc06g053620.5.1,2:0.9999990463256836,2.7:0.9999998807907104,2.7.11:0.9999998807907104,2.7.11.1:0.8838461637496948
Solyc06g053630.3.1,3:1.0,3.1:0.9999998807907104,3.1.3:0.9999998807907104,3.1.3.16:0.9999998807907104
Solyc06g053640.1.1,2:0.9999598264694214,2.3:0.9999562501907349,2.3.2:1.0,2.3.2.27:0.9999940395355225
Solyc06g053670.1.1,5:0.9870654344558716,5.3:0.9982004165649414,5.3.3:0.9994186162948608,5.3.3.8:0.9997135996818542
Solyc06g053710.3.1,2:0.995923638343811,2.7:0.9995269775390625,2.7.11:0.6145378947257996;2.7.13:0.896941602230072,2.7.13.3:0.928101658821106
Solyc06g053730.1.1,2:0.9999642372131348,2.7:0.9999415874481201,2.7.11:0.5394783616065979,2.7.11.1:0.7544909119606018
Solyc06g053810.3.1,2:0.882764458656311,2.7:0.9982938170433044,2.7.1:0.8357433080673218,2.7.1.23:0.9259887337684631
Solyc06g053860.3.1,3:0.9984264373779297,3.2:0.9375485777854919,3.2.1:0.9795387387275696,
Solyc06g053870.5.1,2:0.9999995231628418,2.3:0.9999998807907104,2.3.1:0.999977707862854,2.3.1.199:0.9999423027038574
Solyc06g053890.1.1,2:0.9999974966049194,2.3:0.9999853372573853,2.3.1:0.9997119307518005,2.3.1.199:0.9514623880386353
Solyc06g053900.5.1,2:0.9999986886978149,2.3:0.9999998807907104,2.3.1:0.9999903440475464,2.3.1.199:0.9999282360076904
Solyc06g053980.3.1,3:0.9999983310699463,3.1:0.9999924898147583,3.1.1:0.9998537302017212,3.1.1.14:0.9999994039535522
Solyc06g054010.3.1,3:0.9998340606689453,3.1:0.9998886585235596,3.1.3:0.978169322013855,3.1.3.36:0.8903837203979492
Solyc06g054020.3.1,3:0.9996262788772583,3.6:0.9952934384346008,3.6.4:0.9990776777267456,3.6.4.13:0.9781719446182251
Solyc06g054050.3.1,3:0.9992824196815491,3.6:0.9926427006721497,3.6.4:0.9992399215698242,3.6.4.13:0.9780368208885193
Solyc06g054240.3.1,4:0.5458609461784363,3.1:0.5144484639167786,,3.1.3.5:0.9936929941177368
Solyc06g054250.4.1,,,,3.1.3.5:0.9974172115325928
Solyc06g054290.3.1,3:0.5656810402870178,,,
Solyc06g054300.1.1,4:0.8352163434028625,,,4.2.1.105:0.6353893876075745
Solyc06g054330.3.1,1:0.9999969005584717,1.1:0.9999550580978394,1.1.1:0.999354898929596,1.1.1.102:0.9997678399085999
Solyc06g054400.3.1,3:0.9455274343490601,3.6:0.9984317421913147,3.6.5:0.9973652958869934,3.6.5.3:0.981355607509613
Solyc06g054410.4.1,3:0.9999939203262329,3.5:0.9999775886535645,3.5.1:0.9998416900634766,
Solyc06g054460.1.1,4:0.9976611137390137,4.1:0.987575113773346,4.1.1:0.9595767855644226,4.1.1.50:0.9991913437843323
Solyc06g054480.3.1,2:0.9950291514396667,2.7:0.9998340606689453,2.7.11:0.9903305768966675,2.7.11.1:0.9836416244506836
Solyc06g054490.3.1,1:0.9999973773956299,1.14:0.9999703168869019,1.14.11:0.9972641468048096,1.14.11.2:0.9997606873512268
Solyc06g054500.1.1,1:0.9999980926513672,1.11:0.999975323677063,1.11.1:0.9999711513519287,1.11.1.7:0.999975323677063
Solyc06g054520.2.1,3:0.9998633861541748,3.1:0.9986936450004578,3.1.2:0.9997174143791199,3.1.2.4:0.9038158655166626
Solyc06g054540.3.1,2:0.999681830406189,2.3:0.9999417066574097,2.3.2:0.9999697208404541,2.3.2.27:0.9038181304931641
Solyc06g054550.3.1,3:0.9986401200294495,3.1:0.9998619556427002,3.1.1:0.9999988079071045,3.1.1.3:0.8690080046653748
Solyc06g054560.3.1,3:0.9999998807907104,3.6:1.0,3.6.4:0.9999997615814209,
Solyc06g054580.5.1,2:0.9976557493209839,2.3:0.9999897480010986,2.3.2:0.9999942779541016,2.3.2.27:0.999903678894043
Solyc06g054640.2.1,3:0.6221463084220886,,,
Solyc06g054670.2.1,1:0.9990121126174927,1.14:0.9957486987113953,1.14.19:0.9997588992118835,1.14.19.2:0.9496919512748718
Solyc06g054685.1.1,1:0.9999146461486816,1.14:0.8487659096717834,1.14.19:0.9866960048675537,
Solyc06g059710.3.1,1:0.9986987113952637,1.14:0.9953411817550659,1.14.19:0.9999364614486694,1.14.19.2:0.9086867570877075
Solyc06g059720.3.1,1:0.9971418976783752,1.14:0.9839080572128296,1.14.19:0.9998505115509033,1.14.19.2:0.9308860301971436
Solyc06g059740.4.1,1:0.9999992847442627,1.1:0.9980829954147339,1.1.1:0.9993510842323303,1.1.1.1:0.9989703893661499
Solyc06g059840.5.1,1:0.9999202489852905,1.2:0.9999468326568604,1.2.4:0.9999829530715942,1.2.4.4:0.9997285008430481
Solyc06g059850.2.1,1:0.9999812841415405,1.2:0.9996383190155029,1.2.4:0.9999579191207886,1.2.4.4:0.9983707070350647
Solyc06g059880.3.1,2:0.9991360306739807,2.2:0.9993153810501099,2.2.1:0.999190628528595,2.2.1.6:0.9998880624771118
Solyc06g059930.4.1,4:0.9999157190322876,4.2:0.9999548196792603,4.2.3:0.9999830722808838,4.2.3.113:0.5187236666679382;4.2.3.15:0.8929963111877441
Solyc06g059960.4.1,2:0.8318176865577698,2.1:0.7390627264976501,2.1.1:0.7458202242851257,
Solyc06g059980.3.1,2:0.9999974966049194,2.4:0.9998043179512024,2.4.1:0.9999576807022095,
Solyc06g059990.5.1,2:0.9999831914901733,2.5:0.9999979734420776,2.5.1:0.9999984502792358,
Solyc06g060010.4.1,4:0.9995619654655457,4.2:0.999714195728302,4.2.3:0.9999197721481323,4.2.3.15:0.6947901844978333
Solyc06g060015.1.1,1:0.9976978898048401,1.14:0.9996869564056396,1.14.14:0.9844862818717957,
Solyc06g060060.4.1,2:0.9999891519546509,2.7:0.9999837875366211,2.7.1:0.9999732971191406,2.7.1.23:0.9858953356742859;2.7.1.86:0.9079694151878357
Solyc06g060070.3.1,1:0.999946117401123,1.14:0.9999328851699829,1.14.17:0.9971795082092285,1.14.17.4:0.998060405254364
Solyc06g060100.3.1,5:0.9997467398643494,5.3:0.999985933303833,5.3.1:0.9999862909317017,5.3.1.8:0.9999995231628418
Solyc06g060170.3.1,3:0.9927825927734375,3.2:0.9954942464828491,3.2.1:0.9895418882369995,3.2.1.67:0.9830278158187866
Solyc06g060180.3.1,4:0.9996858835220337,4.2:0.9997698664665222,4.2.3:0.9998433589935303,
Solyc06g060190.3.1,1:0.9999330043792725,1.14:0.9996076226234436,1.14.14:0.8968971371650696,
Solyc06g060200.2.1,2:0.9873485565185547,2.1:0.9996234178543091,2.1.1:0.9994693398475647,2.1.1.68:0.530885636806488
Solyc06g060210.1.1,3:0.9976378679275513,,,3.6.5.2:0.997062623500824
Solyc06g060215.1.1,2:1.0,2.1:0.9999643564224243,2.1.1:0.9999611377716064,
Solyc06g060250.3.1,1:0.9995032548904419,1.2:0.9900498390197754,1.2.1:0.9687812328338623,1.2.1.3:0.9784495234489441
Solyc06g060260.3.1,1:0.9999974966049194,1.11:0.9999986886978149,1.11.1:0.9999983310699463,1.11.1.11:0.9999887943267822
Solyc06g060290.4.1,5:0.9999622106552124,5.3:0.9999909400939941,5.3.4:0.999997615814209,5.3.4.1:0.9999973773956299
Solyc06g060310.3.1,1:0.9995114803314209,1.14:0.9999879598617554,1.14.13:0.9799209237098694,1.14.13.122:0.9990886449813843
Solyc06g060390.3.1,2:0.9996433258056641,2.1:0.9944139719009399,2.1.1:0.9985124468803406,2.1.1.354:0.7557222843170166
Solyc06g060420.3.1,,,,
Solyc06g060570.3.1,3:0.9818999767303467,3.1:0.9865191578865051,,
Solyc06g060600.3.1,3:0.9990522265434265,3.1:0.9999414682388306,3.1.3:0.9998045563697815,3.1.3.12:0.9999933242797852
Solyc06g060610.2.1,1:1.0,1.8:0.9279031157493591,,
Solyc06g060670.4.1,2:0.999894380569458,2.1:0.9998970031738281,2.1.1:0.999940037727356,
Solyc06g060710.5.1,2:0.9999914169311523,2.4:0.9999990463256836,2.4.1:0.9999957084655762,2.4.1.186:0.6875031590461731
Solyc06g060750.3.1,2:0.9999439716339111,2.4:0.9979233145713806,2.4.1:0.998843789100647,
Solyc06g060770.3.1,3:0.9976851940155029,3.5:0.9990649819374084,3.5.1:0.9967094659805298,3.5.1.10:0.9999127388000488
Solyc06g060780.4.1,4:0.998719334602356,4.1:0.9803028106689453,4.1.1:0.9822308421134949,4.1.1.65:0.9999853372573853
Solyc06g060790.1.1,4:0.9993834495544434,4.2:0.9968345761299133,4.2.1:0.9817246198654175,4.2.1.170:0.6135549545288086;4.2.1.33:0.964978814125061
Solyc06g060800.4.1,1:0.9999960660934448,1.14:0.9989849925041199,1.14.17:0.9592150449752808,1.14.17.4:0.893661379814148
Solyc06g060810.3.1,2:0.9998635053634644,2.5:0.9999659061431885,2.5.1:0.9999630451202393,2.5.1.87:0.999997615814209
Solyc06g060850.3.1,3:0.9999839067459106,3.4:0.9997411370277405,3.4.19:0.9999358654022217,3.4.19.12:0.9999861717224121
Solyc06g060870.1.1,3:0.9950708150863647,3.1:0.9989390969276428,3.1.1:0.9787132740020752,
Solyc06g060880.5.1,1:0.9999979734420776,1.14:0.9977126121520996,1.14.15:0.8941755890846252,1.14.15.21:0.6457618474960327
Solyc06g061020.3.1,2:0.9998537302017212,2.3:0.9999927282333374,2.3.2:0.9999957084655762,2.3.2.27:0.99994957447052
Solyc06g061023.1.1,1:0.9983611702919006,1.14:0.9995384216308594,1.14.14:0.8551076650619507,1.14.14.115:0.8175565600395203
Solyc06g061027.1.1,1:0.9995949864387512,1.14:0.9999016523361206,1.14.14:0.5889513492584229,
Solyc06g061040.5.1,2:0.9999638795852661,2.7:0.9998294115066528,2.7.6:0.9999969005584717,2.7.6.1:0.9999977350234985
Solyc06g061210.5.1,2:0.9998646974563599,2.4:0.9998725652694702,2.4.1:0.9991200566291809,
Solyc06g061250.3.1,2:0.9999982118606567,2.3:1.0,2.3.2:1.0,2.3.2.27:0.9999996423721313
Solyc06g061280.3.1,1:0.9998950958251953,1.2:0.9987428784370422,1.2.1:0.9985635876655579,1.2.1.44:0.9950007796287537
Solyc06g062290.1.1,2:0.9999912977218628,2.4:0.9999637603759766,2.4.1:0.995819091796875,
Solyc06g062300.2.1,1:0.9993739724159241,1.14:0.9992990493774414,1.14.11:0.9502065777778625,
Solyc06g062310.3.1,1:1.0,1.14:0.8318747878074646;1.8:0.9686412811279297,1.14.13:0.939643919467926,
Solyc06g062330.3.1,2:0.9999775886535645,2.4:0.9999936819076538,2.4.1:0.9996597766876221,
Solyc06g062350.4.1,3:0.9996198415756226,3.6:0.9945907592773438,3.6.4:0.9987150430679321,3.6.4.12:0.9988203644752502
Solyc06g062370.4.1,3:0.9999663829803467,3.1:0.9999690055847168,3.1.3:0.9844331741333008,3.1.3.2:0.6834229230880737
Solyc06g062380.3.1,3:0.9999409914016724,3.1:0.9999641180038452,3.1.3:0.9881315231323242,3.1.3.2:0.6947000622749329
Solyc06g062430.3.1,1:0.9999876022338867,1.13:0.999944806098938,1.13.99:0.9999834299087524,1.13.99.1:0.9999701976776123
Solyc06g062450.3.1,3:0.6882169246673584,,,
Solyc06g062490.3.1,2:0.9999998807907104,2.4:0.9997075200080872,2.4.1:0.7749588489532471,
Solyc06g062540.3.1,3:0.9999997615814209,3.1:0.9613338708877563,3.1.3:0.8042576313018799,
Solyc06g062550.4.1,3:0.9999997615814209,3.1:0.9651245474815369,3.1.3:0.8428820371627808,3.1.3.75:0.5205579400062561
Solyc06g062560.2.1,3:0.9999998807907104,3.1:0.9814941883087158,3.1.3:0.8904311060905457,
Solyc06g062580.3.1,3:0.9999977350234985,3.2:0.9999980926513672,3.2.1:0.9999972581863403,3.2.1.23:0.9984112977981567
Solyc06g062660.4.1,3:0.9935106635093689,3.2:0.946790337562561,3.2.1:0.8902719616889954,3.2.1.23:0.9973280429840088
Solyc06g062750.3.1,3:0.5688188076019287,,,
Solyc06g062780.4.1,7:0.9999419450759888,7.6:0.9998965263366699,7.6.2:0.999906063079834,7.6.2.1:0.9999955892562866
Solyc06g062790.3.1,2:0.9999520778656006,2.7:0.999954104423523,2.7.11:1.0,2.7.11.1:0.9999979734420776
Solyc06g062800.5.1,3:0.9999997615814209,3.6:0.9999932050704956,3.6.4:0.9999884366989136,3.6.4.13:0.9999042749404907
Solyc06g062810.1.1,2:0.9999164342880249,2.3:0.9999983310699463,2.3.1:0.9999916553497314,2.3.1.97:0.9999773502349854
Solyc06g062820.4.1,2:0.9999982118606567,2.7:0.9990365505218506,2.7.11:0.9920169115066528,
Solyc06g062840.4.1,4:0.9993245601654053,4.2:0.999046266078949,4.2.3:0.9996088147163391,4.2.3.1:0.9998751878738403
Solyc06g062920.3.1,2:0.9999483823776245,2.7:0.9999939203262329,2.7.11:0.9997021555900574,2.7.11.1:0.9914241433143616
Solyc06g062950.1.1,3:0.995980978012085,3.4:0.962114691734314,3.4.21:0.9498976469039917,
Solyc06g063010.4.1,2:0.6585010886192322,,,2.3.1.48:0.8143331408500671
Solyc06g063040.1.1,1:0.9999958276748657,1.3:0.9572113752365112,1.3.1:0.9712273478507996,1.3.1.74:0.8100696206092834
Solyc06g063080.1.1,2:0.9924638271331787,2.3:0.9826396703720093,2.3.2:0.9586079120635986,
Solyc06g063090.4.1,2:0.9999556541442871,2.6:0.9999960660934448,2.6.1:0.9999834299087524,2.6.1.2:0.9999531507492065
Solyc06g063100.3.1,2:0.9999779462814331,2.3:0.9999994039535522,2.3.2:0.9999972581863403,2.3.2.23:0.9999690055847168
Solyc06g063110.3.1,2:0.9999988079071045,2.3:0.9999985694885254,2.3.2:1.0,2.3.2.27:0.999998927116394
Solyc06g063120.4.1,2:1.0,2.4:1.0,2.4.1:0.9999992847442627,
Solyc06g063240.3.1,2:0.9998056292533875,2.4:0.9995545744895935,2.4.1:0.9997156262397766,
Solyc06g063260.4.1,3:0.99580979347229,3.2:0.9998767375946045,3.2.1:0.9997252821922302,3.2.1.113:0.9984361529350281
Solyc06g063290.3.1,1:0.6682823896408081,,4.2.1:0.6227959394454956,
Solyc06g063330.3.1,7:0.9999610185623169,7.1:0.9999951124191284,7.1.2:0.9999979734420776,7.1.2.2:0.9999911785125732
Solyc06g064440.3.1,2:0.9999996423721313,2.3:0.9999990463256836,2.3.2:0.9999995231628418,2.3.2.27:0.9999276399612427
Solyc06g064490.2.1,2:0.9999998807907104,2.4:0.9999668598175049,2.4.2:0.9062591791152954,2.4.2.41:0.984932005405426
Solyc06g064500.3.1,2:0.9999957084655762,2.1:0.9999971389770508,2.1.1:0.9999910593032837,
Solyc06g064510.2.1,2:0.9999886751174927,2.1:0.9999988079071045,2.1.1:0.9999949932098389,
Solyc06g064520.5.1,3:0.9997876286506653,3.2:0.9999830722808838,3.2.1:0.9999549388885498,3.2.1.78:0.9999969005584717
Solyc06g150126.1.1,3:0.9998736381530762,3.2:0.999994158744812,3.2.1:0.999976396560669,3.2.1.78:0.9999964237213135
Solyc06g064537.1.1,3:0.9997610449790955,3.2:0.9999891519546509,3.2.1:0.9999570846557617,3.2.1.78:0.999994158744812
Solyc06g064550.3.1,1:0.9951226115226746;2:0.9961672425270081,1.1:0.978127121925354;2.7:0.9980608820915222,1.1.1:0.9771405458450317;2.7.2:0.9994459748268127,1.1.1.3:0.9995388984680176;2.7.2.4:0.999890923500061
Solyc06g064560.4.1,3:0.994227409362793,3.1:0.9975091218948364,,
Solyc06g064620.3.1,3:0.9949945211410522,3.2:0.9790036082267761,3.2.1:0.9844115376472473,
